Timestamp, Winner, Total Moves, Moves of X, Moves of O
2023-11-28 23:35:49,X,5,3,2
2023-11-28 23:36:38,X,8,4,4
2023-11-28 23:37:05,X,5,3,2
2023-11-28 23:37:38,X,7,4,3
2023-11-28 23:37:57,X,5,3,2
2023-11-28 23:38:16,X,7,4,3
2023-11-28 23:38:42,X,9,5,4
2023-11-28 23:38:57,O,8,4,4
2023-11-28 23:39:15,O,8,4,4
2023-11-28 23:39:36,O,8,4,4
